# Force and moment coefficients
# dragDir         : (1.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# sideDir         : (0.0000000000e+00 0.0000000000e+00 -1.0000000000e+00)
# liftDir         : (0.0000000000e+00 1.0000000000e+00 0.0000000000e+00)
# rollAxis        : (1.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# pitchAxis       : (0.0000000000e+00 0.0000000000e+00 -1.0000000000e+00)
# yawAxis         : (0.0000000000e+00 1.0000000000e+00 0.0000000000e+00)
# magUInf         : 5.0000000000e-01
# lRef            : 1.0000000000e-01
# Aref            : 3.0000000000e-02
# CofR            : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#
# Time            	Cd                	Cd(f)             	Cd(r)             	Cl                	Cl(f)             	Cl(r)             	CmPitch           	CmRoll            	CmYaw             	Cs                	Cs(f)             	Cs(r)             
421               	2.8264121058e-02	-1.8868810801e-01	2.1695222907e-01	1.5014842765e-01	7.3511476000e-02	7.6636951647e-02	-1.5627378230e-03	-2.0282016854e-01	4.3937683351e-02	-3.7412280538e-03	4.2067069324e-02	-4.5808297378e-02
422               	2.8080599555e-02	-1.9006224870e-01	2.1814284826e-01	1.5082651495e-01	7.4033946004e-02	7.6792568941e-02	-1.3793114684e-03	-2.0410254848e-01	4.3615642069e-02	-3.7445984416e-03	4.1743342848e-02	-4.5487941290e-02
423               	2.8271416902e-02	-1.8876869822e-01	2.1704011513e-01	1.5022207832e-01	7.3541699385e-02	7.6680378939e-02	-1.5693397772e-03	-2.0290440668e-01	4.3946880458e-02	-3.7442785712e-03	4.2074741173e-02	-4.5819019744e-02
424               	2.8092894128e-02	-1.9009734033e-01	2.1819023445e-01	1.5081293339e-01	7.3971346071e-02	7.6841587323e-02	-1.4351206263e-03	-2.0414378739e-01	4.3614659040e-02	-3.7439463680e-03	4.1742685856e-02	-4.5486632224e-02
425               	2.8260443938e-02	-1.8901075979e-01	2.1727120373e-01	1.5032500672e-01	7.3585046289e-02	7.6739960431e-02	-1.5774570710e-03	-2.0314098176e-01	4.3944658745e-02	-3.7408692062e-03	4.2074224142e-02	-4.5815093348e-02
426               	2.8088839694e-02	-1.9023626112e-01	2.1832510082e-01	1.5090258488e-01	7.4029467438e-02	7.6873117439e-02	-1.4218250003e-03	-2.0428068097e-01	4.3634851997e-02	-3.7435467208e-03	4.1763078637e-02	-4.5506625358e-02
427               	2.8289237562e-02	-1.8894684915e-01	2.1723608671e-01	1.5029489145e-01	7.3546969818e-02	7.6747921637e-02	-1.6004759095e-03	-2.0309146793e-01	4.3980098286e-02	-3.7441704874e-03	4.2108013042e-02	-4.5852183530e-02
428               	2.8093610149e-02	-1.9032006792e-01	2.1841367807e-01	1.5095075725e-01	7.4060612670e-02	7.6890144581e-02	-1.4147659555e-03	-2.0436687299e-01	4.3624649746e-02	-3.7433816972e-03	4.1752958897e-02	-4.5496340595e-02
429               	2.8271580697e-02	-1.8908502769e-01	2.1735660838e-01	1.5036213991e-01	7.3597118413e-02	7.6765021499e-02	-1.5839515431e-03	-2.0322081803e-01	4.3955716381e-02	-3.7409327334e-03	4.2085250015e-02	-4.5826182748e-02
430               	2.8084677078e-02	-1.9039310683e-01	2.1847778391e-01	1.5096036530e-01	7.4039394030e-02	7.6920971270e-02	-1.4407886201e-03	-2.0443544537e-01	4.3620990686e-02	-3.7426957158e-03	4.1749642828e-02	-4.5492338543e-02
431               	2.8273767976e-02	-1.8921755255e-01	2.1749132053e-01	1.5045334301e-01	7.3634552788e-02	7.6818790221e-02	-1.5921187162e-03	-2.0335443654e-01	4.3966006454e-02	-3.7442347002e-03	4.2093889104e-02	-4.5838123805e-02
432               	2.8110390365e-02	-1.9045583977e-01	2.1856623013e-01	1.5101247711e-01	7.4070831727e-02	7.6941645386e-02	-1.4354068291e-03	-2.0451103495e-01	4.3657611562e-02	-3.7437774386e-03	4.1785722843e-02	-4.5529500281e-02
433               	2.8288349341e-02	-1.8922681590e-01	2.1751516524e-01	1.5040930127e-01	7.3595308561e-02	7.6813992705e-02	-1.6093420720e-03	-2.0337099057e-01	4.3992480561e-02	-3.7401595598e-03	4.2122400781e-02	-4.5862560341e-02
434               	2.8080907121e-02	-1.9060680663e-01	2.1868771375e-01	1.5108508872e-01	7.4120233407e-02	7.6964855311e-02	-1.4223109522e-03	-2.0464726019e-01	4.3634254493e-02	-3.7431604434e-03	4.1762674272e-02	-4.5505834715e-02
435               	2.8272019959e-02	-1.8931788833e-01	2.1758990828e-01	1.5048577243e-01	7.3650510051e-02	7.6835262383e-02	-1.5923761659e-03	-2.0345389830e-01	4.3956327148e-02	-3.7430088333e-03	4.2084822732e-02	-4.5827831565e-02
436               	2.8109394970e-02	-1.9053923589e-01	2.1864863086e-01	1.5103450156e-01	7.4074171241e-02	7.6960330315e-02	-1.4430795372e-03	-2.0459393338e-01	4.3650329956e-02	-3.7441245513e-03	4.1778267681e-02	-4.5522392232e-02
437               	2.8271870701e-02	-1.8941888895e-01	2.1769075965e-01	1.5052138075e-01	7.3690602940e-02	7.6830777809e-02	-1.5700874343e-03	-2.0355482430e-01	4.3964526841e-02	-3.7415827385e-03	4.2093735471e-02	-4.5835318210e-02
438               	2.8093016919e-02	-1.9052392539e-01	2.1861694231e-01	1.5104184316e-01	7.4094521805e-02	7.6947321354e-02	-1.4263997742e-03	-2.0457043385e-01	4.3648298505e-02	-3.7428059689e-03	4.1776895521e-02	-4.5519701490e-02
439               	2.8272497977e-02	-1.8923893795e-01	2.1751143592e-01	1.5043083258e-01	7.3614201289e-02	7.6816631294e-02	-1.6012150024e-03	-2.0337518693e-01	4.3956145871e-02	-3.7433340884e-03	4.2084478826e-02	-4.5827812915e-02
440               	2.8094102367e-02	-1.9054290747e-01	2.1863700984e-01	1.5105188086e-01	7.4118714725e-02	7.6933166131e-02	-1.4072257032e-03	-2.0458995865e-01	4.3638165427e-02	-3.7447128086e-03	4.1765809022e-02	-4.5510521831e-02
441               	2.8287423536e-02	-1.8926388489e-01	2.1755130842e-01	1.5045006969e-01	7.3663275881e-02	7.6786793807e-02	-1.5617589633e-03	-2.0340759666e-01	4.3993888815e-02	-3.7416913865e-03	4.2123043121e-02	-4.5864734508e-02
442               	2.8089530929e-02	-1.9041672778e-01	2.1850625871e-01	1.5097129070e-01	7.4062983260e-02	7.6908307441e-02	-1.4226620905e-03	-2.0446149325e-01	4.3634169845e-02	-3.7431116010e-03	4.1762614045e-02	-4.5505725646e-02
443               	2.8266415163e-02	-1.8926179118e-01	2.1752820635e-01	1.5046044148e-01	7.3659276577e-02	7.6801164907e-02	-1.5709441652e-03	-2.0339499877e-01	4.3951739789e-02	-3.7440891487e-03	4.2079695215e-02	-4.5823784364e-02
444               	2.8106200956e-02	-1.9043496070e-01	2.1854116166e-01	1.5099735275e-01	7.4086599148e-02	7.6910753605e-02	-1.4120772286e-03	-2.0448806118e-01	4.3649348652e-02	-3.7435713962e-03	4.1777562953e-02	-4.5521134350e-02
445               	2.8277777098e-02	-1.8912813343e-01	2.1740591053e-01	1.5035400287e-01	7.3605815994e-02	7.6748186878e-02	-1.5711854417e-03	-2.0326702198e-01	4.3975729552e-02	-3.7424897581e-03	4.2104484673e-02	-4.5846974431e-02
446               	2.8085872651e-02	-1.9032295065e-01	2.1840882330e-01	1.5094426260e-01	7.4078723339e-02	7.6865539259e-02	-1.3934079599e-03	-2.0436588697e-01	4.3639173348e-02	-3.7443711829e-03	4.1766987757e-02	-4.5511358939e-02
447               	2.8266618644e-02	-1.8906999553e-01	2.1733661417e-01	1.5036697819e-01	7.3636359540e-02	7.6730618654e-02	-1.5471295573e-03	-2.0320330485e-01	4.3935181551e-02	-3.7440522256e-03	4.2063155439e-02	-4.5807207664e-02
448               	2.8099981698e-02	-1.9022522911e-01	2.1832521080e-01	1.5088293872e-01	7.4037777704e-02	7.6845161013e-02	-1.4036916542e-03	-2.0427521996e-01	4.3633921821e-02	-3.7450677069e-03	4.1761387968e-02	-4.5506455675e-02
449               	2.8259756768e-02	-1.8904498856e-01	2.1730474532e-01	1.5032568122e-01	7.3614273964e-02	7.6711407254e-02	-1.5485666452e-03	-2.0317486694e-01	4.3944395265e-02	-3.7416689838e-03	4.2073560773e-02	-4.5815229756e-02
450               	2.8088425649e-02	-1.9017503596e-01	2.1826346161e-01	1.5086489082e-01	7.4026286248e-02	7.6838604576e-02	-1.4061591638e-03	-2.0421924878e-01	4.3646044533e-02	-3.7447803324e-03	4.1773654366e-02	-4.5518434699e-02
451               	2.8275513747e-02	-1.8897889368e-01	2.1725440743e-01	1.5030141825e-01	7.3581399491e-02	7.6720018760e-02	-1.5693096345e-03	-2.0311665055e-01	4.3955328450e-02	-3.7459492860e-03	4.2082353807e-02	-4.5828303093e-02
452               	2.8099137695e-02	-1.9019240117e-01	2.1829153887e-01	1.5088226575e-01	7.4047858706e-02	7.6834407044e-02	-1.3932741688e-03	-2.0424197002e-01	4.3642719323e-02	-3.7449519615e-03	4.1770243342e-02	-4.5515195304e-02
453               	2.8267031828e-02	-1.8900859492e-01	2.1727562674e-01	1.5031121192e-01	7.3607883550e-02	7.6703328374e-02	-1.5477224121e-03	-2.0314211083e-01	4.3945567265e-02	-3.7420583204e-03	4.2074538104e-02	-4.5816596425e-02
454               	2.8089975729e-02	-1.9016405492e-01	2.1825403065e-01	1.5083954419e-01	7.3997441818e-02	7.6842102368e-02	-1.4223302749e-03	-2.0420904279e-01	4.3634009056e-02	-3.7454612154e-03	4.1761278449e-02	-4.5506739664e-02
455               	2.8265863882e-02	-1.8904924964e-01	2.1731511352e-01	1.5035499992e-01	7.3611402086e-02	7.6743597833e-02	-1.5660978737e-03	-2.0318218158e-01	4.3946657531e-02	-3.7460424493e-03	4.2073636307e-02	-4.5819678756e-02
456               	2.8113460088e-02	-1.9019327982e-01	2.1830673991e-01	1.5087297983e-01	7.4011081640e-02	7.6861898188e-02	-1.4254082736e-03	-2.0425000986e-01	4.3663147580e-02	-3.7448061731e-03	4.1790744493e-02	-4.5535550666e-02
457               	2.8276578277e-02	-1.8906388243e-01	2.1734046071e-01	1.5032875197e-01	7.3587303904e-02	7.6741448068e-02	-1.5770720822e-03	-2.0320217157e-01	4.3970603868e-02	-3.7424759485e-03	4.2099365894e-02	-4.5841841842e-02
458               	2.8089309648e-02	-1.9028664669e-01	2.1837595634e-01	1.5092307395e-01	7.4045634157e-02	7.6877439797e-02	-1.4159028201e-03	-2.0433130152e-01	4.3637028765e-02	-3.7439142415e-03	4.1765071645e-02	-4.5508985886e-02
459               	2.8272545227e-02	-1.8913159867e-01	2.1740414390e-01	1.5039150409e-01	7.3618354768e-02	7.6773149323e-02	-1.5773972776e-03	-2.0326787129e-01	4.3948333848e-02	-3.7455729164e-03	4.2075547390e-02	-4.5821120306e-02
460               	2.8103431256e-02	-1.9032911403e-01	2.1843254528e-01	1.5092805185e-01	7.4014868344e-02	7.6913183503e-02	-1.4491575793e-03	-2.0438082965e-01	4.3644697500e-02	-3.7452004236e-03	4.1772097288e-02	-4.5517297712e-02
461               	2.8264764889e-02	-1.8933071553e-01	2.1759548042e-01	1.5047687052e-01	7.3663447465e-02	7.6813423056e-02	-1.5749877954e-03	-2.0346309797e-01	4.3957432609e-02	-3.7423710350e-03	4.2086247092e-02	-4.5828618127e-02
462               	2.8106632484e-02	-1.9038670724e-01	2.1849333972e-01	1.5097224598e-01	7.4035396452e-02	7.6936849531e-02	-1.4507265394e-03	-2.0444002348e-01	4.3669937622e-02	-3.7436948022e-03	4.1798090221e-02	-4.5541785023e-02
463               	2.8274508123e-02	-1.8923634258e-01	2.1751085070e-01	1.5043560853e-01	7.3610906989e-02	7.6824701543e-02	-1.6068972768e-03	-2.0337359664e-01	4.3957387526e-02	-3.7443412522e-03	4.2085216900e-02	-4.5829558152e-02
464               	2.8103401634e-02	-1.9053001459e-01	2.1863341622e-01	1.5104999187e-01	7.4097039876e-02	7.6952951993e-02	-1.4279560587e-03	-2.0458171541e-01	4.3651790560e-02	-3.7453077414e-03	4.1779136689e-02	-4.5524444431e-02
465               	2.8284857629e-02	-1.8934030935e-01	2.1762516698e-01	1.5048937826e-01	7.3663849425e-02	7.6825528833e-02	-1.5808397041e-03	-2.0348273816e-01	4.3978196687e-02	-3.7424196873e-03	4.2106986843e-02	-4.5849406530e-02
466               	2.8088181749e-02	-1.9045795161e-01	2.1854613336e-01	1.5100981365e-01	7.4062226175e-02	7.6947587473e-02	-1.4426806487e-03	-2.0450204248e-01	4.3635217270e-02	-3.7434445949e-03	4.1763494973e-02	-4.5506939568e-02
467               	2.8261207444e-02	-1.8937736761e-01	2.1763857505e-01	1.5053814799e-01	7.3691376948e-02	7.6846771042e-02	-1.5776970468e-03	-2.0350797133e-01	4.3943800557e-02	-3.7441024617e-03	4.2071749326e-02	-4.5815851788e-02
468               	2.8119273103e-02	-1.9046803697e-01	2.1858731007e-01	1.5103009380e-01	7.4066826908e-02	7.6963266889e-02	-1.4482199907e-03	-2.0452767352e-01	4.3676470077e-02	-3.7451113301e-03	4.1803914412e-02	-4.5549025742e-02
469               	2.8275149011e-02	-1.8934584380e-01	2.1762099281e-01	1.5048508755e-01	7.3644070217e-02	7.6841017337e-02	-1.5984735599e-03	-2.0348341830e-01	4.3963473751e-02	-3.7432850179e-03	4.2091831242e-02	-4.5835116260e-02
470               	2.8097754259e-02	-1.9060557360e-01	2.1870332785e-01	1.5110186698e-01	7.4123469460e-02	7.6978397515e-02	-1.4274640275e-03	-2.0465445073e-01	4.3658371074e-02	-3.7441978727e-03	4.1786272137e-02	-4.5530470010e-02
471               	2.8280835630e-02	-1.8938397202e-01	2.1766480765e-01	1.5055137761e-01	7.3688097897e-02	7.6863279712e-02	-1.5875909073e-03	-2.0352438983e-01	4.3970411146e-02	-3.7438181242e-03	4.2098502084e-02	-4.5842320208e-02
472               	2.8101131004e-02	-1.9055266925e-01	2.1865380025e-01	1.5106446564e-01	7.4083360748e-02	7.6981104894e-02	-1.4488720726e-03	-2.0460323475e-01	4.3636354230e-02	-3.7442378733e-03	4.1764235293e-02	-4.5508473166e-02
473               	2.8262554403e-02	-1.8950957782e-01	2.1777213222e-01	1.5058484152e-01	7.3719118378e-02	7.6865723146e-02	-1.5733023843e-03	-2.0364085502e-01	4.3953327623e-02	-3.7428809248e-03	4.2081887161e-02	-4.5824768085e-02
474               	2.8109201076e-02	-1.9059500864e-01	2.1870420972e-01	1.5109522127e-01	7.4101716859e-02	7.6993504411e-02	-1.4458937758e-03	-2.0464960918e-01	4.3676665244e-02	-3.7424940349e-03	4.1805418227e-02	-4.5547912261e-02
475               	2.8286461081e-02	-1.8938478930e-01	2.1767125038e-01	1.5052722265e-01	7.3654648403e-02	7.6872574245e-02	-1.6089629211e-03	-2.0352801984e-01	4.3986464713e-02	-3.7435976615e-03	4.2114665882e-02	-4.5858263544e-02
476               	2.8099813393e-02	-1.9065844524e-01	2.1875825863e-01	1.5112657504e-01	7.4140840546e-02	7.6985734497e-02	-1.4224469757e-03	-2.0470835194e-01	4.3644159485e-02	-3.7442390684e-03	4.1772039951e-02	-4.5516279019e-02
477               	2.8274776958e-02	-1.8946255184e-01	2.1773732880e-01	1.5056650014e-01	7.3721009250e-02	7.6845490891e-02	-1.5622408206e-03	-2.0359994032e-01	4.3967870108e-02	-3.7422245024e-03	4.2096757857e-02	-4.5838982360e-02
478               	2.8092082840e-02	-1.9051023570e-01	2.1860231854e-01	1.5104143320e-01	7.4091272111e-02	7.6950161093e-02	-1.4294444910e-03	-2.0455627712e-01	4.3640979794e-02	-3.7430682335e-03	4.1769445677e-02	-4.5512513910e-02
479               	2.8259125302e-02	-1.8932743478e-01	2.1758656009e-01	1.5051318760e-01	7.3698675369e-02	7.6814512236e-02	-1.5579184337e-03	-2.0345699743e-01	4.3932193145e-02	-3.7420543328e-03	4.2061165979e-02	-4.5803220311e-02
480               	2.8111142453e-02	-1.9034796087e-01	2.1845910332e-01	1.5097679611e-01	7.4081487965e-02	7.6895308144e-02	-1.4069100898e-03	-2.0440353210e-01	4.3654101776e-02	-3.7436849256e-03	4.1782259313e-02	-4.5525944238e-02
481               	2.8265132297e-02	-1.8910651942e-01	2.1737165172e-01	1.5038259760e-01	7.3651650360e-02	7.6730947242e-02	-1.5396484411e-03	-2.0323908557e-01	4.3946212046e-02	-3.7425959195e-03	4.2074914086e-02	-4.5817510006e-02
482               	2.8078612169e-02	-1.9021913921e-01	2.1829775138e-01	1.5092384580e-01	7.4097628654e-02	7.6826217144e-02	-1.3642942449e-03	-2.0425844529e-01	4.3623933109e-02	-3.7428074712e-03	4.1752529373e-02	-4.5495336845e-02
483               	2.8258931884e-02	-1.8891668983e-01	2.1717562171e-01	1.5031876775e-01	7.3639379142e-02	7.6679388608e-02	-1.5200047330e-03	-2.0304615577e-01	4.3925704386e-02	-3.7424200241e-03	4.2054494374e-02	-4.5796914398e-02
484               	2.8088883416e-02	-1.8998308741e-01	2.1807197083e-01	1.5078888865e-01	7.4012396529e-02	7.6776492122e-02	-1.3820477966e-03	-2.0402752912e-01	4.3612698015e-02	-3.7434982934e-03	4.1740948868e-02	-4.5484447161e-02
485               	2.8249260699e-02	-1.8888710759e-01	2.1713636829e-01	1.5028288430e-01	7.3638981435e-02	7.6643902867e-02	-1.5024607159e-03	-2.0301173794e-01	4.3919479342e-02	-3.7429435827e-03	4.2048007550e-02	-4.5790951133e-02
486               	2.8096952802e-02	-1.8986186569e-01	2.1795881849e-01	1.5073405053e-01	7.3989538177e-02	7.6744512349e-02	-1.3774870861e-03	-2.0391034209e-01	4.3646594011e-02	-3.7440650963e-03	4.1774561462e-02	-4.5518626559e-02
487               	2.8263404243e-02	-1.8863837261e-01	2.1690177686e-01	1.5016000727e-01	7.3544759159e-02	7.6615248115e-02	-1.5352444780e-03	-2.0277007474e-01	4.3931461886e-02	-3.7436115358e-03	4.2059656118e-02	-4.5803267654e-02
488               	2.8083631232e-02	-1.8988001640e-01	2.1796364763e-01	1.5075046512e-01	7.4020489159e-02	7.6729975965e-02	-1.3547434031e-03	-2.0392183202e-01	4.3613510485e-02	-3.7442183477e-03	4.1741401311e-02	-4.5485619659e-02
489               	2.8262309500e-02	-1.8866445681e-01	2.1692676631e-01	1.5016088352e-01	7.3569152616e-02	7.6591730900e-02	-1.5112891419e-03	-2.0279561156e-01	4.3933525963e-02	-3.7422614016e-03	4.2062395262e-02	-4.5804656663e-02
490               	2.8076810074e-02	-1.8976494952e-01	2.1784175959e-01	1.5065303796e-01	7.3938916701e-02	7.6714121256e-02	-1.3876022777e-03	-2.0380335456e-01	4.3605854127e-02	-3.7446773866e-03	4.1733515434e-02	-4.5478192821e-02
491               	2.8243366819e-02	-1.8866685377e-01	2.1691022059e-01	1.5018032539e-01	7.3572054331e-02	7.6608271061e-02	-1.5181083647e-03	-2.0278853718e-01	4.3903756558e-02	-3.7445357746e-03	4.2031488671e-02	-4.5776024446e-02
492               	2.8095671493e-02	-1.8975106722e-01	2.1784673872e-01	1.5066753593e-01	7.3947328510e-02	7.6720207419e-02	-1.3864394546e-03	-2.0379890297e-01	4.3625513121e-02	-3.7445896605e-03	4.1753218290e-02	-4.5497807951e-02
493               	2.8270000722e-02	-1.8857250765e-01	2.1684250837e-01	1.5008121497e-01	7.3496331893e-02	7.6584883079e-02	-1.5442755929e-03	-2.0270750801e-01	4.3950410964e-02	-3.7422234120e-03	4.2079299258e-02	-4.5821522670e-02
494               	2.8082013908e-02	-1.8983618639e-01	2.1791820030e-01	1.5070132508e-01	7.3983909637e-02	7.6717415443e-02	-1.3667529033e-03	-2.0387719335e-01	4.3618704322e-02	-3.7441033176e-03	4.1746652663e-02	-4.5490755981e-02
495               	2.8254432263e-02	-1.8858741966e-01	2.1684185192e-01	1.5013419745e-01	7.3546724811e-02	7.6587472643e-02	-1.5203739162e-03	-2.0271463579e-01	4.3912885581e-02	-3.7450009051e-03	4.2040385128e-02	-4.5785386033e-02
496               	2.8081425544e-02	-1.8970666929e-01	2.1778809483e-01	1.5061643144e-01	7.3913086005e-02	7.6703345430e-02	-1.3951297123e-03	-2.0374738206e-01	4.3589995420e-02	-3.7435216466e-03	4.1718234597e-02	-4.5461756243e-02
497               	2.8241004183e-02	-1.8867478489e-01	2.1691578908e-01	1.5015112757e-01	7.3567892894e-02	7.6583234674e-02	-1.5076708897e-03	-2.0279528698e-01	4.3903462074e-02	-3.7421175420e-03	4.2032403303e-02	-4.5774520845e-02
498               	2.8097426952e-02	-1.8970466314e-01	2.1780209009e-01	1.5063758480e-01	7.3939946967e-02	7.6697637830e-02	-1.3788454314e-03	-2.0375337661e-01	4.3646067282e-02	-3.7441696980e-03	4.1773982433e-02	-4.5518152131e-02
499               	2.8257822084e-02	-1.8847201796e-01	2.1672984004e-01	1.5005086563e-01	7.3486521924e-02	7.6564343702e-02	-1.5389108891e-03	-2.0260092900e-01	4.3918857387e-02	-3.7444861347e-03	4.2046614320e-02	-4.5791100455e-02
500               	2.8078442068e-02	-1.8972452486e-01	2.1780296693e-01	1.5064481749e-01	7.3951458397e-02	7.6693359089e-02	-1.3709503460e-03	-2.0376374589e-01	4.3597678943e-02	-3.7437276973e-03	4.1725815095e-02	-4.5469542792e-02
